1506497309.5,-62.6,100.0,0,0,-125.1
1506497310.23,-62.6,100.0,0,0,-125.1
1506497311.24,-62.6,100.0,0,0,-125.1
1506497312.24,-62.6,100.0,0,0,-125.1
1506497313.24,-62.6,100.0,0,0,-125.1
1506497314.24,-62.6,100.0,0,0,-125.1
1506497315.31,-62.6,100.0,0,0,-125.1
1506497316.25,-62.6,100.0,0,0,-125.1
1506497317.24,-62.6,100.0,0,0,-125.1
1506497318.24,-62.6,100.0,0,0,-125.1
1506497319.25,-62.6,100.0,0,0,-125.1
1506497320.25,-62.6,100.0,0,0,-125.1
1506497321.39,-62.6,100.0,0,0,-125.1
1506497322.26,-62.6,100.0,0,0,-125.1
1506497323.25,-62.6,100.0,0,0,-125.1
1506497324.25,-0.0,0,1,0,-125.1
1506497325.48,-0.0,0,0,0,-125.1
